5795,170,787.493,970.141,245.061,107.881,1,0,1
5795,179,331.729,335.16,282.86,586.464,1,0,1
5795,178,1078.72,519.29,383.997,554.919,1,0,1
5796,169,1058.16,20.6916,150.057,414.549,1,0,1
5796,175,1066.41,280.488,156.296,422.327,1,0,1
5796,172,391.079,133.624,237.026,438.135,1,0,1
5796,179,337.756,318.187,271.526,593.034,1,0,1
5796,178,1074.87,528.605,388.737,544.969,1,0,1
5797,169,1044.94,21.1323,149.202,421.629,1,0,1
5797,175,1082.1,284.355,153.816,422.496,1,0,1
5797,172,388.113,132.8,236.639,438.577,1,0,1
5797,179,341.314,308.116,267.297,598.856,1,0,1
5797,178,1072.01,535.385,390.016,539.196,1,0,1
5798,169,1032.66,21.2333,150.301,470.71,1,0,1
5798,175,1093.59,287.313,152.099,431.918,1,0,1
5798,172,384.74,132.639,240.368,435.831,1,0,1
5798,179,345.806,301.21,267.143,590.782,1,0,1
5798,178,1065.71,539.594,396.653,535.417,1,0,1
5799,169,978.222,16.9746,192.709,487.91,1,0,1
5799,175,1095.26,294.277,173.897,429.014,1,0,1
5799,172,371.154,136.783,251.632,428.798,1,0,1
5799,179,351.514,287.703,264.911,574.887,1,0,1
5799,178,1155.93,548.717,308.58,385.536,1,0,1
5800,169,950.211,18.7825,206.939,482.699,1,0,1
5800,175,1102.03,300.254,197.475,410.163,1,0,1
5800,172,365.571,139.216,256.123,426.977,1,0,1
5800,179,355.767,280.03,262.557,573.703,1,0,1
5800,178,1152.61,556.752,313.514,408.089,1,0,1
5801,169,954.86,19.7388,192.323,481.583,1,0,1
5801,175,1108.11,304.07,211.536,398.881,1,0,1
5801,179,358.01,271.738,262.561,562.764,1,0,1
5801,178,1134.56,559.234,343.538,421.002,1,0,1
5802,169,935.516,18.3347,210.223,500.286,1,0,1
5802,175,1117.14,315.388,236.214,381.915,1,0,1
5802,179,364.83,259.148,257.706,550.596,1,0,1
5802,178,1085.71,555.193,404.494,497.503,1,0,1
5802,172,351.765,144.239,203.544,263.195,1,0,1
5803,169,932.754,18.936,216.16,510.197,1,0,1
5803,175,1120.43,323.555,242.981,377.628,1,0,1
5803,179,369.897,250.096,256.668,554.104,1,0,1
5803,178,1114.21,555.816,388.232,490.284,1,0,1
5803,172,348.447,145.194,203.368,255.602,1,0,1
5804,169,925.104,15.4025,229.221,537.83,1,0,1
5804,175,1125.06,327.777,248.035,384.279,1,0,1
5804,179,373.199,248.208,253.315,554.981,1,0,1
5804,178,1082.56,549.484,430.518,514.008,1,0,1
5804,172,343.461,147.948,205.242,248.704,1,0,1
5805,169,912.596,11.7308,247.013,542.002,1,0,1
5805,175,1124.29,336.303,258.658,493.486,1,0,1
5805,179,374.879,224.868,259.308,578.882,1,0,1
5805,178,1008.98,547.616,515.265,522.534,1,0,1
5805,172,341.878,150.981,199.504,233.474,1,0,1
5806,169,901.389,7.22842,224.238,522.712,1,0,1
5806,175,1130.49,350.387,262.104,469.78,1,0,1
5806,179,398.61,242.074,244.011,393.477,1,0,1
5806,178,991.977,545.483,539.409,523.896,1,0,1
5806,172,337.285,153.269,197.499,224.844,1,0,1
5807,169,890.354,6.32564,155.104,409.448,1,0,1
5807,175,1132.12,360.333,269.865,494.399,1,0,1
5807,179,398.214,244.055,247.509,558.629,1,0,1
5807,178,980.173,544.695,553.786,522.199,1,0,1
5807,172,334.292,154.779,191.457,225.42,1,0,1
5808,169,877.339,5.48891,154.546,419.26,1,0,1
5808,175,1121.54,365.362,277.04,499.44,1,0,1
5808,179,344.632,167.905,301.755,647.64,1,0,1
5808,178,1088.18,541.454,443.326,503.905,1,0,1
5809,169,852.926,6.0061,150.808,404.189,1,0,1
5809,175,1109.18,380.165,340.789,505.596,1,0,1
5809,179,329.149,164.365,331.521,641.09,1,0,1
5809,178,1267.04,605.538,260.785,449.809,1,0,1
5810,169,839.151,6.24934,157.273,405.271,1,0,1
5810,175,1073.43,558.552,449.798,504.311,1,0,1
5810,179,442.895,237.331,218.378,568.045,1,0,1
5811,169,830.309,6.98163,164.762,526.418,1,0,1
5811,175,967.025,573.844,554.292,504.75,1,0,1
5811,179,463.082,240.353,206.757,560.654,1,0,1
5811,172,328.123,162.619,190.944,441.373,1,0,1
5812,169,795.462,11.9075,229.85,539.771,1,0,1
5812,175,931.831,579.863,573.357,495.367,1,0,1
5812,179,467.992,231.425,220.811,560.099,1,0,1
5812,172,326.986,164.678,225.536,475.834,1,0,1
5813,169,775.869,13.1102,247.878,539.394,1,0,1
5813,175,922.334,584.448,576.88,489.693,1,0,1
5813,179,477.439,237.239,218.989,535.524,1,0,1
5813,172,330.83,168.351,216.713,471.797,1,0,1
5813,181,1180.77,415.9,248.656,312.6,1,0,1
5814,169,744.353,19.573,280.759,549.679,1,0,1
5814,175,929.328,595.223,560.566,479.403,1,0,1
5814,179,492.087,235.908,222.635,523.248,1,0,1
5814,172,330.224,170.36,219.885,480.374,1,0,1
5814,181,1186.91,423.633,240.969,307.731,1,0,1
5815,169,736.461,25.9024,276.291,538.943,1,0,1
5815,175,919.507,579.027,540.135,494.889,1,0,1
5815,179,515.003,229.217,225.366,509.979,1,0,1
5815,172,333.24,172.385,218.916,470.961,1,0,1
5815,181,1192.69,434.332,239.878,307.379,1,0,1
5815,182,224.696,850,321.058,227.4,1,0,1
5816,169,744.676,29.4051,262.295,528.522,1,0,1
5816,175,894.555,585.299,555.927,489.64,1,0,1
5816,179,522.503,226.291,234.206,505.933,1,0,1
5816,172,334.395,174.257,221.93,469.363,1,0,1
5816,181,1196.12,438.818,243.689,306.734,1,0,1
5816,182,222.408,832.951,357.883,245.017,1,0,1
5817,169,738.813,30.3579,254.462,528.422,1,0,1
5817,175,861.297,567.248,583.586,506.327,1,0,1
5817,179,546.18,216.48,211.756,502.412,1,0,1
5817,172,334.914,177.393,219.655,463.26,1,0,1
5817,181,1205.75,445.341,239.34,305.277,1,0,1
5817,182,191.239,826.458,377.217,250.844,1,0,1
5818,169,733.682,31.0341,240.441,525.049,1,0,1
5818,175,857.355,560.945,585.471,511.801,1,0,1
5818,179,558.443,217.046,204.661,494.395,1,0,1
5818,172,335.531,178.802,219.648,464.757,1,0,1
5818,181,1216.34,451.747,230.377,300.141,1,0,1
5818,182,184.06,826.065,386.704,251.53,1,0,1
5819,169,712.606,31.7554,170.071,516.933,1,0,1
5819,175,873.388,551.918,568.622,521.161,1,0,1
5819,179,581.997,224.925,194.865,390.414,1,0,1
5819,172,335.193,180.26,215.339,460.656,1,0,1
5819,181,1243.1,464.284,214.894,279.572,1,0,1
5819,182,159.949,824.481,322.012,250.619,1,0,1
5820,169,693.809,32.5002,178.122,515.067,1,0,1
5820,175,957.599,556.591,479.514,517.257,1,0,1
5820,179,593.01,222.749,190.225,392.444,1,0,1
5820,172,336.218,182.836,212.941,461.117,1,0,1
5820,181,1243.9,471.735,220.937,270.514,1,0,1
5821,169,690.219,35.4203,171.495,511.522,1,0,1
5821,175,979.982,560.785,458.505,512.387,1,0,1
5821,179,602.633,222.238,185.918,517.099,1,0,1
5821,172,336.606,182.958,212.968,461.234,1,0,1
5821,181,1243.62,481.692,229.899,275.49,1,0,1
5822,169,676.97,34.8599,167.927,513.552,1,0,1
5822,175,964.472,572.582,480.547,500.531,1,0,1
5822,179,618.045,221.166,196.304,416.304,1,0,1
5822,172,336.648,186.695,212.242,462.335,1,0,1
5822,181,1248.41,497.988,237.847,273.164,1,0,1
5823,169,668.105,36.2023,169.834,398.856,1,0,1
5823,175,955.007,580.089,499.476,491.944,1,0,1
5823,179,631.834,221.475,186.902,401.425,1,0,1
5823,172,336.429,187.823,212.629,462.044,1,0,1
5823,181,1252.55,504.914,236.235,276.574,1,0,1
5824,169,659.525,37.5584,175.352,504.569,1,0,1
5824,175,950.772,592.594,509.402,480.102,1,0,1
5824,179,641.515,218.774,183.143,398.099,1,0,1
5824,172,336.338,187.989,212.82,461.638,1,0,1
5824,181,1253.76,509.65,238.152,291.995,1,0,1
5825,169,636.735,41.3214,186.601,355.225,1,0,1
5825,175,931.967,618.51,525.345,454.975,1,0,1
5825,179,658.987,222.598,189.156,400.553,1,0,1
5825,172,337.007,189.944,210.038,460.529,1,0,1
5825,181,1261.38,515.488,235.894,318.866,1,0,1
5826,169,630.169,43.2012,178.579,325.941,1,0,1
5826,175,926.715,635.678,495.296,437.842,1,0,1
5826,179,653.504,220.37,196.492,400.162,1,0,1
5826,172,334.921,191.322,211.225,449.257,1,0,1
5826,181,1249.81,518.631,248.474,329.163,1,0,1
5827,169,620.33,47.6296,180.232,480.82,1,0,1
5827,175,894.229,647.703,491.599,425.803,1,0,1
5827,179,683.375,225.755,181.754,396.143,1,0,1
5827,172,334.927,191.179,213.962,453.3,1,0,1
5827,181,1251.39,528.012,246.915,342.026,1,0,1
5828,169,603.257,47.9147,191.672,503.082,1,0,1
5828,175,871.705,657.371,571.344,415.404,1,0,1
5828,179,686.939,227.578,184.576,404.58,1,0,1
5828,172,333.582,190.231,215.445,454.143,1,0,1
5828,181,1253.92,536.125,247.909,337.497,1,0,1
5829,169,589.756,50.6277,182.946,527.627,1,0,1
5829,175,871.547,664.124,588.348,409.333,1,0,1
5829,179,673.24,225.967,227.521,415.672,1,0,1
5829,172,330.654,191.428,216.115,447.293,1,0,1
5829,181,1276.36,550.522,232.379,354.851,1,0,1
5830,169,576.768,52.7624,191.793,535.097,1,0,1
5830,175,870.521,662.448,599.706,411.427,1,0,1
5830,179,671.261,224.708,255.146,425.626,1,0,1
5830,172,328.576,187.541,220.684,454.8,1,0,1
5830,181,1259.57,557.035,254.887,357.476,1,0,1
5831,169,569.156,56.6215,194.612,522.644,1,0,1
5831,175,868.957,664.313,598.65,410.3,1,0,1
5831,179,726.983,221.58,209.741,423.491,1,0,1
5831,172,325.659,189.978,221.603,450.003,1,0,1
5831,181,1260.13,558.503,257.957,374.535,1,0,1
5832,169,550.818,59.5205,217.353,513.821,1,0,1
5832,175,863.784,663.703,593.952,411.668,1,0,1
5832,179,764.863,219.056,218.721,539.12,1,0,1
5832,172,323.581,185.882,225.456,453.886,1,0,1
5832,181,1282.02,567.006,240.433,377.019,1,0,1
5833,169,541.341,64.6753,248.162,505.498,1,0,1
5833,175,857.365,664.345,602.96,410.334,1,0,1
5833,179,777.706,217.313,209.295,459.149,1,0,1
5833,172,321.784,186.489,228.414,453.846,1,0,1
5833,181,1284.23,570.037,242.121,380.322,1,0,1
5833,183,417.496,875.65,446.208,201.6,1,0,1
5834,169,532.436,64.1828,246.054,518.259,1,0,1
5834,175,852.835,664.029,616.458,409.499,1,0,1
5834,179,787.268,216.961,203.948,450.919,1,0,1
5834,172,319.596,185.53,229.889,454.495,1,0,1
5834,181,1286.73,571.472,241.236,400.612,1,0,1
5834,183,375.432,862.707,354.257,213.832,1,0,1
5835,169,517.426,71.9608,228.482,528.668,1,0,1
5835,175,852.348,669.781,630.892,405.131,1,0,1
5835,179,802.221,217.339,206.075,445.98,1,0,1
5835,172,315.844,184.027,234.335,455.968,1,0,1
5835,181,1287.37,577.209,241.424,419.168,1,0,1
5836,169,510.785,80.4104,223.063,534.178,1,0,1
5836,175,852.72,674.492,630.931,400.535,1,0,1
5836,179,810.203,218.466,211.859,561.16,1,0,1
5836,172,315.096,183.59,234.979,456.768,1,0,1
5836,181,1277.72,578.291,250.611,427.192,1,0,1
5836,183,312.036,841.076,477.583,233.88,1,0,1
5837,169,502.013,87.2917,226.125,534.249,1,0,1
5837,175,854.822,680.091,629.368,393.833,1,0,1
5837,179,816.501,219.958,214.581,470.701,1,0,1
5837,172,313.555,182.697,237.368,457.145,1,0,1
5837,181,1266.39,582.172,259.479,439.423,1,0,1
5837,183,287.521,840.301,500.734,234.942,1,0,1
5838,169,489.379,100.16,226.556,533.339,1,0,1
5838,175,855.717,707.115,430.582,368.907,1,0,1
5838,179,838.743,223.329,225.647,448.818,1,0,1
5838,172,310.769,181.754,241.486,457.505,1,0,1
5838,181,1256.91,584.184,266.172,456.532,1,0,1
5838,183,228.616,849.918,516.169,224.716,1,0,1
5839,169,483.084,107.292,230.788,517.329,1,0,1
5839,175,853.259,728.168,412.552,348.725,1,0,1
5839,179,849.289,226.009,233.019,444.847,1,0,1
5839,172,309.538,181.717,240.986,457.514,1,0,1
5839,181,1247.48,588.539,275.902,440.124,1,0,1
5840,169,480.223,112.473,230.133,520.709,1,0,1
5840,175,859.145,756.417,560.418,321.944,1,0,1
5840,179,858.085,231.526,239.133,444.475,1,0,1
5840,172,309.034,182.283,240.395,456.419,1,0,1
5840,181,1244.82,588.748,272.334,435.596,1,0,1
5841,169,478.149,119.455,227.671,517.619,1,0,1
5841,175,860.846,771.94,525.478,303.552,1,0,1
5841,179,868.048,235.956,237.182,434.906,1,0,1
5841,172,308.151,180.698,240.685,459.601,1,0,1
5841,181,1235.77,590.835,280.003,454.384,1,0,1
5842,169,473.089,133.844,228.899,568.788,1,0,1
5842,175,864.183,801.643,485.537,277.682,1,0,1
5842,179,891.554,246.057,235.498,427.481,1,0,1
5842,172,306.387,180.585,244.168,456.94,1,0,1
5842,181,1222.57,592.028,284.37,462.249,1,0,1
5843,169,471.034,141.505,226.819,564.695,1,0,1
5843,175,853.309,814.757,480.856,262.983,1,0,1
5843,179,903.205,252.705,230.353,414.926,1,0,1
5843,172,304.842,173.919,244.407,464.297,1,0,1
5843,181,1223.13,591.692,282.012,474.622,1,0,1
5844,169,466.494,145.194,228.536,557.024,1,0,1
5844,175,852.03,814.848,463.731,262.758,1,0,1
5844,179,914.378,257.938,222.519,424.541,1,0,1
5844,172,304.683,174.217,243.827,464.818,1,0,1
5844,181,1224.86,590.188,279.044,483.85,1,0,1
5845,169,457.147,151.147,231.026,550.203,1,0,1
5845,175,854.817,806.905,430.122,271.072,1,0,1
5845,179,938.541,268.731,194.744,407.033,1,0,1
5845,172,303.839,173.493,241.912,465.051,1,0,1
5845,181,1224.28,584.674,276.076,489.178,1,0,1
5846,169,452.037,156.633,232.479,546.65,1,0,1
5846,175,873.425,799.81,395.93,277.478,1,0,1
5846,179,950.731,272.323,182.772,405.393,1,0,1
5846,172,303.506,169.496,235.149,467.19,1,0,1
5846,181,1226.75,581.809,272.327,491.408,1,0,1
5847,169,444.908,162.066,229.934,540.45,1,0,1
5847,175,848.273,792.28,409.79,283.51,1,0,1
5847,179,961.676,277.006,182.853,403.43,1,0,1
5847,172,304.514,175.04,210.339,455.751,1,0,1
5847,181,1229.08,578.503,270.727,494.983,1,0,1
5848,169,434.805,170.759,229.094,536.196,1,0,1
5848,175,832.298,771.058,409.046,303.923,1,0,1
5848,179,983.389,282.593,191.073,408.478,1,0,1
5848,172,303.274,179.11,201.43,447.73,1,0,1
5848,181,1227.36,572.6,272.924,500.906,1,0,1
5849,169,425.047,175.132,233.243,528.127,1,0,1
5849,175,820.119,758.608,410.348,317.425,1,0,1
5849,179,992.122,285.894,198.054,408.509,1,0,1
5849,172,301.643,177.266,205.239,451.461,1,0,1
5849,181,1228.68,569.777,271.576,503.364,1,0,1
5850,169,417.541,176.629,236.989,521.959,1,0,1
5850,175,813.514,751.101,412.843,323.608,1,0,1
5850,179,1001.31,288.3,198.752,413.83,1,0,1
5850,172,301.347,177.408,220.654,459.854,1,0,1
5850,181,1227.99,567.58,274.489,504.813,1,0,1
5851,169,407.659,180.022,241.295,532.278,1,0,1
5851,175,791.477,739.843,429.582,332.948,1,0,1
5851,179,1009.8,290.518,200.979,418.488,1,0,1
5851,172,302.121,178.337,220.879,524.941,1,0,1
5851,181,1228.73,563.921,275.975,509.154,1,0,1
5852,169,390.315,189.74,250.781,541.408,1,0,1
5852,175,772.382,733.566,440.361,340.559,1,0,1
5852,179,1025.17,295.1,208.436,424.086,1,0,1
5852,181,1230.55,564.473,276.833,507.942,1,0,1
5853,169,381.646,195.717,261.079,543.989,1,0,1
5853,175,638.758,735.623,569.49,337.927,1,0,1
5853,179,1033.25,296.24,211.578,426.852,1,0,1
5853,181,1233.21,567.501,276.065,504.859,1,0,1
5854,169,367.792,193.699,273.111,539.567,1,0,1
5854,175,590.867,746.115,607.717,327.376,1,0,1
5854,179,1041.69,301.432,210.863,425.071,1,0,1
5854,181,1233.29,570.958,277.525,499.602,1,0,1
5855,169,309.43,180.354,319.662,579.695,1,0,1
5855,175,516.527,774.331,667.592,300.616,1,0,1
5855,179,1057.85,306.599,207.865,417.986,1,0,1
5855,181,1231.03,577.264,283.47,494.274,1,0,1
5856,169,307.6,178.53,328.817,592.956,1,0,1
5856,175,478.663,793.51,687.865,281.153,1,0,1
5856,179,1067.28,312.953,210.624,418.288,1,0,1
5856,181,1233.9,580.101,284.996,491.899,1,0,1
5857,169,307.385,178.23,331.028,599.685,1,0,1
5857,175,721.656,815.812,424.025,263.187,1,0,1
5857,179,1078.32,317.012,212.326,412.312,1,0,1
5857,181,1232.25,582.657,288.715,489.721,1,0,1
5858,169,304.769,177.607,328.728,598.165,1,0,1
5858,179,1095.81,330.312,211.509,408.704,1,0,1
5858,181,1229.48,592.128,295.552,482.431,1,0,1
5859,169,297.385,177.237,330.008,597.07,1,0,1
5859,179,1104.15,338.251,209.331,399.927,1,0,1
5859,181,1232.04,598.436,294.821,476.248,1,0,1
5859,184,691.214,885.4,273.172,192,1,0,1
5860,169,281.112,177.957,263.504,596.978,1,0,1
5860,179,1111.09,341.681,214.29,403.121,1,0,1
5860,181,1230.04,599.33,296.158,474.589,1,0,1
5860,184,673.726,910.145,277.27,166.75,1,0,1
5861,169,245.475,177.654,391.682,609.283,1,0,1
5861,179,1133.47,350.704,220.825,644.121,1,0,1
5861,181,1230.96,601.377,295.492,473.205,1,0,1
5861,184,642.624,956.289,280.514,122.778,1,0,1
5862,169,234.978,227.749,391.969,560.333,1,0,1
5862,179,1143.07,354.104,230.382,657.376,1,0,1
5862,181,1233.25,600.725,292.469,474.637,1,0,1
5863,169,221.8,260.675,392.102,539.565,1,0,1
5863,179,1155.61,357.34,223.565,643.412,1,0,1
5863,181,1232.88,599.542,296.183,475.497,1,0,1
5864,169,213.753,267.379,378.7,550.876,1,0,1
5864,179,1163.52,362.449,222.236,629.309,1,0,1
5864,181,1232.11,600.19,300.755,475.53,1,0,1
5865,169,199.23,276.013,349.837,562.945,1,0,1
5865,179,1177.46,367.008,226.534,612.27,1,0,1
5865,181,1227.97,602.066,313.496,471.893,1,0,1
5865,185,309.452,176.762,232.846,461.175,1,0,1
5866,169,190.819,278.767,347.319,565.804,1,0,1
5866,179,1183.15,371.504,232.58,586.838,1,0,1
5866,181,1229.07,601.091,318.736,473.827,1,0,1
5866,185,313.019,176.691,227.853,461.603,1,0,1
5867,169,181.806,286.069,323.718,514.746,1,0,1
5867,179,1188.49,374.547,235.232,597.413,1,0,1
5867,181,1225.56,603.517,320.336,471.859,1,0,1
5867,185,316.085,179.034,237.786,462.72,1,0,1
5868,169,168.238,296.035,302.544,527.355,1,0,1
5868,179,1194.57,379.319,263.84,593.547,1,0,1
5868,181,1214.9,611.642,338.225,464.472,1,0,1
5868,185,320.109,176.116,223.504,466.036,1,0,1
5869,169,162.058,300.083,302.063,573.535,1,0,1
5869,179,1198.89,383.51,267.564,564.965,1,0,1
5869,181,1217.25,618.618,339.186,456.805,1,0,1
5869,185,321.75,174.61,223.783,465.864,1,0,1
5870,169,159.099,307.991,305.811,595.482,1,0,1
5870,179,1201.23,387.993,274.23,566.235,1,0,1
5870,181,1212.76,625.019,345.692,449.982,1,0,1
5870,185,323.012,174.929,221.552,473.724,1,0,1
5871,169,154.392,321.721,305.727,576.419,1,0,1
5871,179,1205.71,399.006,278.545,542.254,1,0,1
5871,181,1208.1,634.278,354.777,440.345,1,0,1
5871,185,325.713,170.664,216.826,475.671,1,0,1
5872,169,153.064,332.548,286.203,580.073,1,0,1
5872,179,1208.28,405.356,282.576,538.002,1,0,1
5872,181,1209.58,638.649,354.73,436.326,1,0,1
5872,185,326.605,173.635,220.122,473.444,1,0,1
5873,169,150.537,344.831,289.029,549.445,1,0,1
5873,179,1208.76,410.927,284.734,550.535,1,0,1
5873,181,1204.16,643.756,359.962,430.526,1,0,1
5873,185,327.382,175.008,221.048,475.387,1,0,1
5874,169,152.439,353.965,283.13,533.018,1,0,1
5874,179,1204.9,417.954,298.158,572.458,1,0,1
5874,181,1200.98,651.893,361.572,423.065,1,0,1
5874,185,322.703,179.208,223.944,470.122,1,0,1
5875,169,150.676,370.886,284.863,519.6,1,0,1
5875,179,1201.18,429.785,324.556,639.938,1,0,1
5875,185,325.98,179.253,221.241,471.559,1,0,1
5875,187,145.081,613.225,228.213,435.75,1,0,1
5876,169,148.044,374.888,283.203,501.14,1,0,1
5876,179,1192.89,433.377,341.068,641.901,1,0,1
5876,185,327.705,180.243,220.323,469.586,1,0,1
5876,187,145.543,603.008,219.787,447.896,1,0,1
5877,169,142.832,376.166,282.748,529.495,1,0,1
5877,179,1190.33,435.019,345.516,636.077,1,0,1
5877,185,329.769,180.283,219.192,468.004,1,0,1
5877,187,146.229,592.127,226.477,460.368,1,0,1
5878,169,138.725,379.337,276.023,338.504,1,0,1
5878,185,331.317,182.249,215.493,463.966,1,0,1
5878,187,152.27,573.592,258.721,481.131,1,0,1
5878,181,1188.99,675.618,361.531,396.782,1,0,1
5879,185,331.987,183.271,214.035,466.289,1,0,1
5879,187,136.037,385.301,287.022,661.267,1,0,1
5879,181,1183.1,674.661,365.828,398.796,1,0,1
5880,185,331.448,184.738,215.103,462.196,1,0,1
5880,187,128.412,365.579,296.638,648.838,1,0,1
5880,181,1191.29,673.78,357.836,400.47,1,0,1
5881,185,329.419,185.341,219.16,459.369,1,0,1
5881,187,122.934,379.067,329.291,578.738,1,0,1
5881,181,1202.08,667.582,345.668,407.058,1,0,1
5881,179,1212.86,430.023,331.72,445.825,1,0,1
5882,185,330.156,186.969,216.964,458.912,1,0,1
5882,187,119.703,383.673,289.923,477.659,1,0,1
5882,181,1197.2,664.306,350.141,410.337,1,0,1
5882,179,1211.72,426.639,334.17,438.169,1,0,1
5883,185,327.528,188.497,220.005,463.301,1,0,1
5883,187,172.615,523.603,311.69,378.158,1,0,1
5883,181,1210.01,662.431,335.464,412.559,1,0,1
5883,179,1205.85,423.617,342.926,452.854,1,0,1
5884,185,324.612,190.361,224.264,464.335,1,0,1
5884,187,190.918,513.142,316.611,443.984,1,0,1
5884,181,1220.42,664.582,324.098,409.706,1,0,1
5884,179,1212.38,423.863,336.861,462.014,1,0,1
5885,185,322.609,192.969,227.5,462.14,1,0,1
5885,187,195.967,511.955,319.195,456.958,1,0,1
5885,181,1220.73,664.786,322.417,408.001,1,0,1
5885,179,1212.24,422.894,339.148,539.51,1,0,1
5886,185,317.568,196.883,233.238,460.147,1,0,1
5886,187,199.862,508.207,305.451,397.863,1,0,1
5886,181,1222.03,667.298,319.49,407.216,1,0,1
5886,179,1214.93,426.719,339.457,468.498,1,0,1
5887,185,315.01,199.052,234.488,453.187,1,0,1
5887,187,221.617,505.38,241.382,400.234,1,0,1
5887,181,1220.65,665.999,316.418,410.107,1,0,1
5887,179,1220.48,429.618,333.037,444.433,1,0,1
5888,185,309.232,203.432,242.284,454.254,1,0,1
5888,187,244.613,488.275,292.357,462.505,1,0,1
5888,181,1221.72,677.779,316.791,398.039,1,0,1
5889,185,305.948,205.087,246.549,444.356,1,0,1
5889,187,253.555,487.354,187.836,428.536,1,0,1
5889,181,1223.92,681.798,311.232,393.595,1,0,1
5889,188,91.8935,464.875,238.363,538.65,1,0,1
5890,185,298.652,208.156,253.858,436.137,1,0,1
5890,187,261.902,474.149,278.977,480.26,1,0,1
5890,188,81.8503,471.334,240.006,514.824,1,0,1
5890,179,1228.09,449.389,334.306,621.904,1,0,1
5891,185,288.552,216.437,260.644,426.792,1,0,1
5891,187,275.03,459.07,207.526,438.44,1,0,1
5891,188,66.9315,483.763,256.237,492.131,1,0,1
5891,179,1229.01,462.668,348.201,614.822,1,0,1
5892,185,286.75,218.307,263.611,420.648,1,0,1
5892,187,287.733,448.642,282.694,546.757,1,0,1
5892,188,60.9868,488.326,265.911,486.245,1,0,1
5892,181,1226.84,705.577,314.285,369.813,1,0,1
5893,185,276.843,222.579,275.006,423.414,1,0,1
5893,187,286.684,438.198,288.791,505.222,1,0,1
5893,188,55.9529,493.039,272.918,511.777,1,0,1
5893,181,1226.51,713.497,316.529,361.531,1,0,1
5894,187,265.745,233.942,317.656,724.125,1,0,1
5894,188,46.4888,500.035,287.443,497.193,1,0,1
5894,181,1224.93,727.181,322.598,347.451,1,0,1
5894,179,1241.35,494.19,363.29,514.19,1,0,1
5895,188,38.8063,503.602,310.238,503.534,1,0,1
5895,181,1223.61,732.12,326.811,343.947,1,0,1
5895,179,1253.64,499.503,358.109,517.346,1,0,1
5896,188,37.3511,502.215,318.051,511.334,1,0,1
5896,181,1222.04,735.365,331.432,340.433,1,0,1
5896,179,1241.61,500.684,382.917,481.184,1,0,1
5896,185,257.769,233.88,216.482,257.85,1,0,1
5896,187,304.094,379.706,297.558,573.452,1,0,1
5897,188,31.256,506.691,322.306,500.929,1,0,1
5897,181,1219.07,738.286,335.971,337.466,1,0,1
